"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"40",201611,"general","pr","29079","county","Grundy","clinton","clinton","democrat","democrat","votes",780
"41",201611,"general","pr","29081","county","Harrison","clinton","clinton","democrat","democrat","votes",574
"42",201611,"general","pr","29083","county","Henry","clinton","clinton","democrat","democrat","votes",2357
"43",201611,"general","pr","29085","county","Hickory","clinton","clinton","democrat","democrat","votes",1016
"44",201611,"general","pr","29087","county","Holt","clinton","clinton","democrat","democrat","votes",347
"45",201611,"general","pr","29089","county","Howard","clinton","clinton","democrat","democrat","votes",1283
"46",201611,"general","pr","29091","county","Howell","clinton","clinton","democrat","democrat","votes",2881
"47",201611,"general","pr","29093","county","Iron","clinton","clinton","democrat","democrat","votes",933
"48",201611,"general","pr","29095","county","Jackson","clinton","clinton","democrat","democrat","votes",71237
"49",201611,"general","pr","29097","county","Jasper","clinton","clinton","democrat","democrat","votes",10572
"50",201611,"general","pr","29099","county","Jefferson","clinton","clinton","democrat","democrat","votes",31568
"51",201611,"general","pr","29101","county","Johnson","clinton","clinton","democrat","democrat","votes",5930
"52",201611,"general","pr",NA,"county","Kansas City","clinton","clinton","democrat","democrat","votes",97735
"53",201611,"general","pr","29103","county","Knox","clinton","clinton","democrat","democrat","votes",379
"54",201611,"general","pr","29105","county","Laclede","clinton","clinton","democrat","democrat","votes",2553
"55",201611,"general","pr","29107","county","Lafayette","clinton","clinton","democrat","democrat","votes",4053
"56",201611,"general","pr","29109","county","Lawrence","clinton","clinton","democrat","democrat","votes",2901
"57",201611,"general","pr","29111","county","Lewis","clinton","clinton","democrat","democrat","votes",934
"58",201611,"general","pr","29113","county","Lincoln","clinton","clinton","democrat","democrat","votes",5575
"59",201611,"general","pr","29115","county","Linn","clinton","clinton","democrat","democrat","votes",1240
"60",201611,"general","pr","29117","county","Livingston","clinton","clinton","democrat","democrat","votes",1265
"61",201611,"general","pr","29121","county","Macon","clinton","clinton","democrat","democrat","votes",1548
"62",201611,"general","pr","29123","county","Madison","clinton","clinton","democrat","democrat","votes",1005
"63",201611,"general","pr","29125","county","Maries","clinton","clinton","democrat","democrat","votes",794
"64",201611,"general","pr","29127","county","Marion","clinton","clinton","democrat","democrat","votes",2994
"65",201611,"general","pr","29119","county","McDonald","clinton","clinton","democrat","democrat","votes",1329
"66",201611,"general","pr","29129","county","Mercer","clinton","clinton","democrat","democrat","votes",216
"67",201611,"general","pr","29131","county","Miller","clinton","clinton","democrat","democrat","votes",1750
"68",201611,"general","pr","29133","county","Mississippi","clinton","clinton","democrat","democrat","votes",1458
"69",201611,"general","pr","29135","county","Moniteau","clinton","clinton","democrat","democrat","votes",1237
"70",201611,"general","pr","29137","county","Monroe","clinton","clinton","democrat","democrat","votes",853
"71",201611,"general","pr","29139","county","Montgomery","clinton","clinton","democrat","democrat","votes",1119
"72",201611,"general","pr","29141","county","Morgan","clinton","clinton","democrat","democrat","votes",1768
"73",201611,"general","pr","29143","county","New Madrid","clinton","clinton","democrat","democrat","votes",1933
"74",201611,"general","pr","29145","county","Newton","clinton","clinton","democrat","democrat","votes",4990
"75",201611,"general","pr","29147","county","Nodaway","clinton","clinton","democrat","democrat","votes",2529
"76",201611,"general","pr","29149","county","Oregon","clinton","clinton","democrat","democrat","votes",865
"77",201611,"general","pr","29151","county","Osage","clinton","clinton","democrat","democrat","votes",998
"78",201611,"general","pr","29153","county","Ozark","clinton","clinton","democrat","democrat","votes",724
"79",201611,"general","pr","29155","county","Pemiscot","clinton","clinton","democrat","democrat","votes",1947
"80",201611,"general","pr","29157","county","Perry","clinton","clinton","democrat","democrat","votes",1520
"81",201611,"general","pr","29159","county","Pettis","clinton","clinton","democrat","democrat","votes",4324
"82",201611,"general","pr","29161","county","Phelps","clinton","clinton","democrat","democrat","votes",4766
"83",201611,"general","pr","29163","county","Pike","clinton","clinton","democrat","democrat","votes",1806
"84",201611,"general","pr","29165","county","Platte","clinton","clinton","democrat","democrat","votes",20057
"85",201611,"general","pr","29167","county","Polk","clinton","clinton","democrat","democrat","votes",2631
"86",201611,"general","pr","29169","county","Pulaski","clinton","clinton","democrat","democrat","votes",2922
"87",201611,"general","pr","29171","county","Putnam","clinton","clinton","democrat","democrat","votes",353
"88",201611,"general","pr","29173","county","Ralls","clinton","clinton","democrat","democrat","votes",1138
"89",201611,"general","pr","29175","county","Randolph","clinton","clinton","democrat","democrat","votes",2283
"90",201611,"general","pr","29177","county","Ray","clinton","clinton","democrat","democrat","votes",3090
"91",201611,"general","pr","29179","county","Reynolds","clinton","clinton","democrat","democrat","votes",540
"92",201611,"general","pr","29181","county","Ripley","clinton","clinton","democrat","democrat","votes",830
"93",201611,"general","pr","29195","county","Saline","clinton","clinton","democrat","democrat","votes",2789
"94",201611,"general","pr","29197","county","Schuyler","clinton","clinton","democrat","democrat","votes",354
"95",201611,"general","pr","29199","county","Scotland","clinton","clinton","democrat","democrat","votes",365
"96",201611,"general","pr","29201","county","Scott","clinton","clinton","democrat","democrat","votes",3575
"97",201611,"general","pr","29203","county","Shannon","clinton","clinton","democrat","democrat","votes",776
"98",201611,"general","pr","29205","county","Shelby","clinton","clinton","democrat","democrat","votes",606
"99",201611,"general","pr","29183","county","St. Charles","clinton","clinton","democrat","democrat","votes",68626
"100",201611,"general","pr","29185","county","St. Clair","clinton","clinton","democrat","democrat","votes",936
"101",201611,"general","pr","29187","county","St. Francois","clinton","clinton","democrat","democrat","votes",6250
"102",201611,"general","pr","29189","county","St. Louis","clinton","clinton","democrat","democrat","votes",286704
"103",201611,"general","pr","29510","county","St. Louis City","clinton","clinton","democrat","democrat","votes",104235
"104",201611,"general","pr","29186","county","Ste. Genevieve","clinton","clinton","democrat","democrat","votes",2542
"105",201611,"general","pr","29207","county","Stoddard","clinton","clinton","democrat","democrat","votes",1876
"106",201611,"general","pr","29209","county","Stone","clinton","clinton","democrat","democrat","votes",2887
"107",201611,"general","pr","29211","county","Sullivan","clinton","clinton","democrat","democrat","votes",526
"108",201611,"general","pr","29213","county","Taney","clinton","clinton","democrat","democrat","votes",4373
"109",201611,"general","pr","29215","county","Texas","clinton","clinton","democrat","democrat","votes",1728
"110",201611,"general","pr","29217","county","Vernon","clinton","clinton","democrat","democrat","votes",1707
"111",201611,"general","pr","29219","county","Warren","clinton","clinton","democrat","democrat","votes",3915
"112",201611,"general","pr","29221","county","Washington","clinton","clinton","democrat","democrat","votes",1926
"113",201611,"general","pr","29223","county","Wayne","clinton","clinton","democrat","democrat","votes",948
"114",201611,"general","pr","29225","county","Webster","clinton","clinton","democrat","democrat","votes",3177
"115",201611,"general","pr","29227","county","Worth","clinton","clinton","democrat","democrat","votes",195
"116",201611,"general","pr","29229","county","Wright","clinton","clinton","democrat","democrat","votes",1170
"117",201611,"general","pr","29001","county","Adair","trump","trump","republican","republican","votes",6030
"118",201611,"general","pr","29003","county","Andrew","trump","trump","republican","republican","votes",6665
"119",201611,"general","pr","29005","county","Atchison","trump","trump","republican","republican","votes",2060
"120",201611,"general","pr","29007","county","Audrain","trump","trump","republican","republican","votes",6981
"121",201611,"general","pr","29009","county","Barry","trump","trump","republican","republican","votes",11428
"122",201611,"general","pr","29011","county","Barton","trump","trump","republican","republican","votes",4959
"123",201611,"general","pr","29013","county","Bates","trump","trump","republican","republican","votes",6001
"124",201611,"general","pr","29015","county","Benton","trump","trump","republican","republican","votes",7213
"125",201611,"general","pr","29017","county","Bollinger","trump","trump","republican","republican","votes",4827
"126",201611,"general","pr","29019","county","Boone","trump","trump","republican","republican","votes",36200
"127",201611,"general","pr","29021","county","Buchanan","trump","trump","republican","republican","votes",21320
"128",201611,"general","pr","29023","county","Butler","trump","trump","republican","republican","votes",13650
"129",201611,"general","pr","29025","county","Caldwell","trump","trump","republican","republican","votes",3232
"130",201611,"general","pr","29027","county","Callaway","trump","trump","republican","republican","votes",13057
"131",201611,"general","pr","29029","county","Camden","trump","trump","republican","republican","votes",16944
"132",201611,"general","pr","29031","county","Cape Girardeau","trump","trump","republican","republican","votes",27017
"133",201611,"general","pr","29033","county","Carroll","trump","trump","republican","republican","votes",3480
"134",201611,"general","pr","29035","county","Carter","trump","trump","republican","republican","votes",2324
"135",201611,"general","pr","29037","county","Cass","trump","trump","republican","republican","votes",33098
"136",201611,"general","pr","29039","county","Cedar","trump","trump","republican","republican","votes",5021
"137",201611,"general","pr","29041","county","Chariton","trump","trump","republican","republican","votes",2950
"138",201611,"general","pr","29043","county","Christian","trump","trump","republican","republican","votes",30946
"139",201611,"general","pr","29045","county","Clark","trump","trump","republican","republican","votes",2458
"140",201611,"general","pr","29047","county","Clay","trump","trump","republican","republican","votes",57476
"141",201611,"general","pr","29049","county","Clinton","trump","trump","republican","republican","votes",7067
"142",201611,"general","pr","29051","county","Cole","trump","trump","republican","republican","votes",24616
"143",201611,"general","pr","29053","county","Cooper","trump","trump","republican","republican","votes",5624
"144",201611,"general","pr","29055","county","Crawford","trump","trump","republican","republican","votes",7724
"145",201611,"general","pr","29057","county","Dade","trump","trump","republican","republican","votes",3184
"146",201611,"general","pr","29059","county","Dallas","trump","trump","republican","republican","votes",5895
"147",201611,"general","pr","29061","county","Daviess","trump","trump","republican","republican","votes",2767
"148",201611,"general","pr","29063","county","De Kalb","trump","trump","republican","republican","votes",3540
"149",201611,"general","pr","29065","county","Dent","trump","trump","republican","republican","votes",5600
"150",201611,"general","pr","29067","county","Douglas","trump","trump","republican","republican","votes",5486
"151",201611,"general","pr","29069","county","Dunklin","trump","trump","republican","republican","votes",8026
"152",201611,"general","pr","29071","county","Franklin","trump","trump","republican","republican","votes",35430
"153",201611,"general","pr","29073","county","Gasconade","trump","trump","republican","republican","votes",5670
"154",201611,"general","pr","29075","county","Gentry","trump","trump","republican","republican","votes",2304
"155",201611,"general","pr","29077","county","Greene","trump","trump","republican","republican","votes",78035
"156",201611,"general","pr","29079","county","Grundy","trump","trump","republican","republican","votes",3462
"157",201611,"general","pr","29081","county","Harrison","trump","trump","republican","republican","votes",2965
"158",201611,"general","pr","29083","county","Henry","trump","trump","republican","republican","votes",7075
"159",201611,"general","pr","29085","county","Hickory","trump","trump","republican","republican","votes",3542
"160",201611,"general","pr","29087","county","Holt","trump","trump","republican","republican","votes",1926
"161",201611,"general","pr","29089","county","Howard","trump","trump","republican","republican","votes",3277
"162",201611,"general","pr","29091","county","Howell","trump","trump","republican","republican","votes",13893
"163",201611,"general","pr","29093","county","Iron","trump","trump","republican","republican","votes",3173
"164",201611,"general","pr","29095","county","Jackson","trump","trump","republican","republican","votes",91557
"165",201611,"general","pr","29097","county","Jasper","trump","trump","republican","republican","votes",35070
"166",201611,"general","pr","29099","county","Jefferson","trump","trump","republican","republican","votes",69036
"167",201611,"general","pr","29101","county","Johnson","trump","trump","republican","republican","votes",13719
"168",201611,"general","pr",NA,"county","Kansas City","trump","trump","republican","republican","votes",24654
"169",201611,"general","pr","29103","county","Knox","trump","trump","republican","republican","votes",1416
"170",201611,"general","pr","29105","county","Laclede","trump","trump","republican","republican","votes",12881
"171",201611,"general","pr","29107","county","Lafayette","trump","trump","republican","republican","votes",10988
"172",201611,"general","pr","29109","county","Lawrence","trump","trump","republican","republican","votes",13089
"173",201611,"general","pr","29111","county","Lewis","trump","trump","republican","republican","votes",3344
"174",201611,"general","pr","29113","county","Lincoln","trump","trump","republican","republican","votes",18159
"175",201611,"general","pr","29115","county","Linn","trump","trump","republican","republican","votes",4088
"176",201611,"general","pr","29117","county","Livingston","trump","trump","republican","republican","votes",4879
"177",201611,"general","pr","29121","county","Macon","trump","trump","republican","republican","votes",5798
"178",201611,"general","pr","29123","county","Madison","trump","trump","republican","republican","votes",4102
"179",201611,"general","pr","29125","county","Maries","trump","trump","republican","republican","votes",3561
"180",201611,"general","pr","29127","county","Marion","trump","trump","republican","republican","votes",9419
"181",201611,"general","pr","29119","county","McDonald","trump","trump","republican","republican","votes",6599
"182",201611,"general","pr","29129","county","Mercer","trump","trump","republican","republican","votes",1486
"183",201611,"general","pr","29131","county","Miller","trump","trump","republican","republican","votes",9285
"184",201611,"general","pr","29133","county","Mississippi","trump","trump","republican","republican","votes",3600
"185",201611,"general","pr","29135","county","Moniteau","trump","trump","republican","republican","votes",5347
"186",201611,"general","pr","29137","county","Monroe","trump","trump","republican","republican","votes",3159
"187",201611,"general","pr","29139","county","Montgomery","trump","trump","republican","republican","votes",4127
"188",201611,"general","pr","29141","county","Morgan","trump","trump","republican","republican","votes",6760
"189",201611,"general","pr","29143","county","New Madrid","trump","trump","republican","republican","votes",5270
"190",201611,"general","pr","29145","county","Newton","trump","trump","republican","republican","votes",20553
"191",201611,"general","pr","29147","county","Nodaway","trump","trump","republican","republican","votes",6380
"192",201611,"general","pr","29149","county","Oregon","trump","trump","republican","republican","votes",3671
"193",201611,"general","pr","29151","county","Osage","trump","trump","republican","republican","votes",5856
"194",201611,"general","pr","29153","county","Ozark","trump","trump","republican","republican","votes",3639
"195",201611,"general","pr","29155","county","Pemiscot","trump","trump","republican","republican","votes",3964
"196",201611,"general","pr","29157","county","Perry","trump","trump","republican","republican","votes",6908
"197",201611,"general","pr","29159","county","Pettis","trump","trump","republican","republican","votes",12810
"198",201611,"general","pr","29161","county","Phelps","trump","trump","republican","republican","votes",12709
"199",201611,"general","pr","29163","county","Pike","trump","trump","republican","republican","votes",5274
"200",201611,"general","pr","29165","county","Platte","trump","trump","republican","republican","votes",25933
"201",201611,"general","pr","29167","county","Polk","trump","trump","republican","republican","votes",10438
"202",201611,"general","pr","29169","county","Pulaski","trump","trump","republican","republican","votes",9876
"203",201611,"general","pr","29171","county","Putnam","trump","trump","republican","republican","votes",1936
"204",201611,"general","pr","29173","county","Ralls","trump","trump","republican","republican","votes",3969
"205",201611,"general","pr","29175","county","Randolph","trump","trump","republican","republican","votes",7529
"206",201611,"general","pr","29177","county","Ray","trump","trump","republican","republican","votes",7104
"207",201611,"general","pr","29179","county","Reynolds","trump","trump","republican","republican","votes",2406
"208",201611,"general","pr","29181","county","Ripley","trump","trump","republican","republican","votes",4522
"209",201611,"general","pr","29195","county","Saline","trump","trump","republican","republican","votes",5977
"210",201611,"general","pr","29197","county","Schuyler","trump","trump","republican","republican","votes",1505
"211",201611,"general","pr","29199","county","Scotland","trump","trump","republican","republican","votes",1525
"212",201611,"general","pr","29201","county","Scott","trump","trump","republican","republican","votes",13168
"213",201611,"general","pr","29203","county","Shannon","trump","trump","republican","republican","votes",2966
"214",201611,"general","pr","29205","county","Shelby","trump","trump","republican","republican","votes",2524
"215",201611,"general","pr","29183","county","St. Charles","trump","trump","republican","republican","votes",121650
"216",201611,"general","pr","29185","county","St. Clair","trump","trump","republican","republican","votes",3501
"217",201611,"general","pr","29187","county","St. Francois","trump","trump","republican","republican","votes",17468
"218",201611,"general","pr","29189","county","St. Louis","trump","trump","republican","republican","votes",202434
"219",201611,"general","pr","29510","county","St. Louis City","trump","trump","republican","republican","votes",20832
"220",201611,"general","pr","29186","county","Ste. Genevieve","trump","trump","republican","republican","votes",5496
"221",201611,"general","pr","29207","county","Stoddard","trump","trump","republican","republican","votes",11079
"222",201611,"general","pr","29209","county","Stone","trump","trump","republican","republican","votes",13158
"223",201611,"general","pr","29211","county","Sullivan","trump","trump","republican","republican","votes",1884
"224",201611,"general","pr","29213","county","Taney","trump","trump","republican","republican","votes",18276
"225",201611,"general","pr","29215","county","Texas","trump","trump","republican","republican","votes",8875
"226",201611,"general","pr","29217","county","Vernon","trump","trump","republican","republican","votes",6533
"227",201611,"general","pr","29219","county","Warren","trump","trump","republican","republican","votes",11111
"228",201611,"general","pr","29221","county","Washington","trump","trump","republican","republican","votes",7048
"229",201611,"general","pr","29223","county","Wayne","trump","trump","republican","republican","votes",4658
"230",201611,"general","pr","29225","county","Webster","trump","trump","republican","republican","votes",12840
"231",201611,"general","pr","29227","county","Worth","trump","trump","republican","republican","votes",808
"232",201611,"general","pr","29229","county","Wright","trump","trump","republican","republican","votes",6707
"233",201611,"general","pr","29001","county","Adair","johnson","johnson","libertarian","libertarian","votes",426
"234",201611,"general","pr","29003","county","Andrew","johnson","johnson","libertarian","libertarian","votes",336
"235",201611,"general","pr","29005","county","Atchison","johnson","johnson","libertarian","libertarian","votes",104
"236",201611,"general","pr","29007","county","Audrain","johnson","johnson","libertarian","libertarian","votes",363
"237",201611,"general","pr","29009","county","Barry","johnson","johnson","libertarian","libertarian","votes",338
"238",201611,"general","pr","29011","county","Barton","johnson","johnson","libertarian","libertarian","votes",135
"239",201611,"general","pr","29013","county","Bates","johnson","johnson","libertarian","libertarian","votes",306
"240",201611,"general","pr","29015","county","Benton","johnson","johnson","libertarian","libertarian","votes",278
"241",201611,"general","pr","29017","county","Bollinger","johnson","johnson","libertarian","libertarian","votes",97
"242",201611,"general","pr","29019","county","Boone","johnson","johnson","libertarian","libertarian","votes",4268
"243",201611,"general","pr","29021","county","Buchanan","johnson","johnson","libertarian","libertarian","votes",1709
"244",201611,"general","pr","29023","county","Butler","johnson","johnson","libertarian","libertarian","votes",392
"245",201611,"general","pr","29025","county","Caldwell","johnson","johnson","libertarian","libertarian","votes",188
"246",201611,"general","pr","29027","county","Callaway","johnson","johnson","libertarian","libertarian","votes",757
"247",201611,"general","pr","29029","county","Camden","johnson","johnson","libertarian","libertarian","votes",597
"248",201611,"general","pr","29031","county","Cape Girardeau","johnson","johnson","libertarian","libertarian","votes",1109
"249",201611,"general","pr","29033","county","Carroll","johnson","johnson","libertarian","libertarian","votes",106
"250",201611,"general","pr","29035","county","Carter","johnson","johnson","libertarian","libertarian","votes",55
"251",201611,"general","pr","29037","county","Cass","johnson","johnson","libertarian","libertarian","votes",2159
"252",201611,"general","pr","29039","county","Cedar","johnson","johnson","libertarian","libertarian","votes",179
"253",201611,"general","pr","29041","county","Chariton","johnson","johnson","libertarian","libertarian","votes",98
"254",201611,"general","pr","29043","county","Christian","johnson","johnson","libertarian","libertarian","votes",1495
"255",201611,"general","pr","29045","county","Clark","johnson","johnson","libertarian","libertarian","votes",101
"256",201611,"general","pr","29047","county","Clay","johnson","johnson","libertarian","libertarian","votes",5155
"257",201611,"general","pr","29049","county","Clinton","johnson","johnson","libertarian","libertarian","votes",434
"258",201611,"general","pr","29051","county","Cole","johnson","johnson","libertarian","libertarian","votes",1377
"259",201611,"general","pr","29053","county","Cooper","johnson","johnson","libertarian","libertarian","votes",306
"260",201611,"general","pr","29055","county","Crawford","johnson","johnson","libertarian","libertarian","votes",224
"261",201611,"general","pr","29057","county","Dade","johnson","johnson","libertarian","libertarian","votes",94
"262",201611,"general","pr","29059","county","Dallas","johnson","johnson","libertarian","libertarian","votes",181
"263",201611,"general","pr","29061","county","Daviess","johnson","johnson","libertarian","libertarian","votes",145
"264",201611,"general","pr","29063","county","De Kalb","johnson","johnson","libertarian","libertarian","votes",178
"265",201611,"general","pr","29065","county","Dent","johnson","johnson","libertarian","libertarian","votes",136
"266",201611,"general","pr","29067","county","Douglas","johnson","johnson","libertarian","libertarian","votes",135
"267",201611,"general","pr","29069","county","Dunklin","johnson","johnson","libertarian","libertarian","votes",142
"268",201611,"general","pr","29071","county","Franklin","johnson","johnson","libertarian","libertarian","votes",1628
"269",201611,"general","pr","29073","county","Gasconade","johnson","johnson","libertarian","libertarian","votes",180
"270",201611,"general","pr","29075","county","Gentry","johnson","johnson","libertarian","libertarian","votes",108
"271",201611,"general","pr","29077","county","Greene","johnson","johnson","libertarian","libertarian","votes",5754
"272",201611,"general","pr","29079","county","Grundy","johnson","johnson","libertarian","libertarian","votes",118
"273",201611,"general","pr","29081","county","Harrison","johnson","johnson","libertarian","libertarian","votes",97
"274",201611,"general","pr","29083","county","Henry","johnson","johnson","libertarian","libertarian","votes",311
"275",201611,"general","pr","29085","county","Hickory","johnson","johnson","libertarian","libertarian","votes",108
"276",201611,"general","pr","29087","county","Holt","johnson","johnson","libertarian","libertarian","votes",66
"277",201611,"general","pr","29089","county","Howard","johnson","johnson","libertarian","libertarian","votes",209
"278",201611,"general","pr","29091","county","Howell","johnson","johnson","libertarian","libertarian","votes",434
"279",201611,"general","pr","29093","county","Iron","johnson","johnson","libertarian","libertarian","votes",110
"280",201611,"general","pr","29095","county","Jackson","johnson","johnson","libertarian","libertarian","votes",7128
"281",201611,"general","pr","29097","county","Jasper","johnson","johnson","libertarian","libertarian","votes",1761
"282",201611,"general","pr","29099","county","Jefferson","johnson","johnson","libertarian","libertarian","votes",3968
"283",201611,"general","pr","29101","county","Johnson","johnson","johnson","libertarian","libertarian","votes",1100
"284",201611,"general","pr",NA,"county","Kansas City","johnson","johnson","libertarian","libertarian","votes",3715
"285",201611,"general","pr","29103","county","Knox","johnson","johnson","libertarian","libertarian","votes",53
"286",201611,"general","pr","29105","county","Laclede","johnson","johnson","libertarian","libertarian","votes",426
"287",201611,"general","pr","29107","county","Lafayette","johnson","johnson","libertarian","libertarian","votes",598
"288",201611,"general","pr","29109","county","Lawrence","johnson","johnson","libertarian","libertarian","votes",472
"289",201611,"general","pr","29111","county","Lewis","johnson","johnson","libertarian","libertarian","votes",127
"290",201611,"general","pr","29113","county","Lincoln","johnson","johnson","libertarian","libertarian","votes",808
"291",201611,"general","pr","29115","county","Linn","johnson","johnson","libertarian","libertarian","votes",172
"292",201611,"general","pr","29117","county","Livingston","johnson","johnson","libertarian","libertarian","votes",213
"293",201611,"general","pr","29121","county","Macon","johnson","johnson","libertarian","libertarian","votes",175
"294",201611,"general","pr","29123","county","Madison","johnson","johnson","libertarian","libertarian","votes",150
"295",201611,"general","pr","29125","county","Maries","johnson","johnson","libertarian","libertarian","votes",110
"296",201611,"general","pr","29127","county","Marion","johnson","johnson","libertarian","libertarian","votes",380
"297",201611,"general","pr","29119","county","McDonald","johnson","johnson","libertarian","libertarian","votes",191
"298",201611,"general","pr","29129","county","Mercer","johnson","johnson","libertarian","libertarian","votes",27
"299",201611,"general","pr","29131","county","Miller","johnson","johnson","libertarian","libertarian","votes",283
"300",201611,"general","pr","29133","county","Mississippi","johnson","johnson","libertarian","libertarian","votes",79
"301",201611,"general","pr","29135","county","Moniteau","johnson","johnson","libertarian","libertarian","votes",177
"302",201611,"general","pr","29137","county","Monroe","johnson","johnson","libertarian","libertarian","votes",114
"303",201611,"general","pr","29139","county","Montgomery","johnson","johnson","libertarian","libertarian","votes",134
"304",201611,"general","pr","29141","county","Morgan","johnson","johnson","libertarian","libertarian","votes",202
"305",201611,"general","pr","29143","county","New Madrid","johnson","johnson","libertarian","libertarian","votes",106
"306",201611,"general","pr","29145","county","Newton","johnson","johnson","libertarian","libertarian","votes",641
"307",201611,"general","pr","29147","county","Nodaway","johnson","johnson","libertarian","libertarian","votes",401
"308",201611,"general","pr","29149","county","Oregon","johnson","johnson","libertarian","libertarian","votes",88
"309",201611,"general","pr","29151","county","Osage","johnson","johnson","libertarian","libertarian","votes",182
"310",201611,"general","pr","29153","county","Ozark","johnson","johnson","libertarian","libertarian","votes",70
"311",201611,"general","pr","29155","county","Pemiscot","johnson","johnson","libertarian","libertarian","votes",79
"312",201611,"general","pr","29157","county","Perry","johnson","johnson","libertarian","libertarian","votes",231
"313",201611,"general","pr","29159","county","Pettis","johnson","johnson","libertarian","libertarian","votes",735
"314",201611,"general","pr","29161","county","Phelps","johnson","johnson","libertarian","libertarian","votes",750
"315",201611,"general","pr","29163","county","Pike","johnson","johnson","libertarian","libertarian","votes",208
"316",201611,"general","pr","29165","county","Platte","johnson","johnson","libertarian","libertarian","votes",2271
"317",201611,"general","pr","29167","county","Polk","johnson","johnson","libertarian","libertarian","votes",479
"318",201611,"general","pr","29169","county","Pulaski","johnson","johnson","libertarian","libertarian","votes",485
"319",201611,"general","pr","29171","county","Putnam","johnson","johnson","libertarian","libertarian","votes",36
"320",201611,"general","pr","29173","county","Ralls","johnson","johnson","libertarian","libertarian","votes",120
"321",201611,"general","pr","29175","county","Randolph","johnson","johnson","libertarian","libertarian","votes",392
"322",201611,"general","pr","29177","county","Ray","johnson","johnson","libertarian","libertarian","votes",509
"323",201611,"general","pr","29179","county","Reynolds","johnson","johnson","libertarian","libertarian","votes",62
"324",201611,"general","pr","29181","county","Ripley","johnson","johnson","libertarian","libertarian","votes",115
"325",201611,"general","pr","29195","county","Saline","johnson","johnson","libertarian","libertarian","votes",383
